SPRING SEMESTER 2014|||||||||||
|||||||||||
Section Name|Min Cred|Max Cred|Short Title|Faculty first name|Faculty Last Names (all faculty)|Building|Room|Start Time|End Time|Days|7 Wks
ENG-312-A|4||Creat Writ:Poet & Fiction II|Amy|Weldon|OLIN|206|12:45PM|02:15PM|TR|
ENG-334-A|4||Young Adult Literature|Kristin|Peterson|LARS|120|12:15PM|01:15PM|MWF|
ENG-354-A|4||American Novel|Andrew|Hageman|MAIN|211|12:45PM|02:15PM|TR|
ENG-361-A|4||Chaucer & Medieval Literature|Katherine|Narveson|VALD|375|11:00AM|12:00PM|MWF|
ENG-368-A|4||The British Novel|Nicholas|Preus|VALD|242|09:15AM|10:15AM|MWF|
ENG-380-A|1|4|Internship|Amy|Weldon|ARR|ARR||||
ENG-485-A|4||Sem:John Donne/George Herbert|Katherine|Narveson|MAIN|213|02:30PM|04:00PM|TR|
ENG-490-A|1|4|Senior Project|Nancy|Barry|ARR|ARR||||
ENG-493-A|4||Senior Honors Project|Katherine|Narveson|ARR|ARR||||
ENVS-134-A|4||Environmental Geology|Laura|Peterson,Fearon|VALD|206|09:15AM|10:15AM|MWF|
ENVS-134L-A01|0||Environmental Geology Lab|Laura|Peterson|VALD|384|12:45PM|03:45PM|T|
ENVS-134L-A02|0||Environmental Geology Lab|Jamie|Fearon|VALD|384|01:30PM|04:30PM|W|
ENVS-134L-A03|0||Environmental Geology Lab|Jamie|Fearon|VALD|384|12:45PM|03:45PM|R|
ENVS-175-A|2||Introduction to GIS|Jamie|Fearon|VALD|377|06:30PM|09:00PM|M|
ENVS-215-A|4||Environmental Education|Emily|Neal|VALD|379|12:45PM|02:15PM|TR|
ENVS-215L-A01|0||Environ Education Lab|Emily|Neal|VALD|379|02:15PM|04:00PM|R|
ENVS-220-A|4||Envir Geochemistry|Laura|Peterson,Hedstrom|VALD|384|11:00AM|12:00PM|MWF|
ENVS-220L-A|0||Envs Geochemistry Lab|John|Hedstrom|SAMP|331|01:30PM|04:30PM|M|
ENVS-295-A|1|4|Directed Study|Stratis|Giannakouros|ARR|ARR||||
ENVS-389-A|1|4|Directed Research|Laura|Peterson|ARR|ARR||||
ENVS-389-B|1|4|Directed Research|Stratis|Giannakouros|ARR|ARR||||
ENVS-485-A|4||Sem:Environ Decision Making|Laura|Peterson|VALD|242|02:45PM|03:45PM|MWF|
ENVS-485-A|4||Urbanism & Sustainable Develop|Stratis|Giannakouros|VALD|371|11:00AM|12:30PM|TR|
ENVS-490-A|1|4|Senior Project|Laura|Peterson,Baack|ARR|ARR||||
FCUL-339-A|2||ST: Love and Gender in China|Hongmei|Yu|ARR|ARR||||
FCUL-350-A|4||Topics in Russ/Sov Literature|Laurie|Iudin-Nelson|MAIN|211|08:00AM|09:30AM|TR|
FCUL-395-A|1|4|Independent Study|Hongmei|Yu|ARR|ARR||||
FREN-101-A|4||Elementary French I|Laurie|Zaring|MAIN|214|11:00AM|12:00PM|MWF|
FREN-102-A|4||Elementary French II|Ruth|Caldwell|MAIN|213|11:00AM|12:00PM|MWF|
FREN-102-B|4||Elementary French II|Paul|Bergot|MAIN|214|01:30PM|02:30PM|MWF|
FREN-201-A|4||Intermediate French|Anne-Marine|Feat|VALD|254|01:30PM|02:30PM|MWF|
FREN-202-A|4||Intermediate French|Anne-Marine|Feat|MAIN|218|11:00AM|12:30PM|TR|
FREN-345-A|4||Conversation and Phonetics|Ruth|Caldwell|MAIN|213|12:45PM|02:15PM|TR|
FREN-346-A|4||Intro to French Literature I|Ruth|Caldwell|MAIN|213|11:00AM|12:30PM|TR|
FREN-375-A|1|4|Directed Readings|Ruth|Caldwell|ARR|ARR||||
FREN-490-A|1|4|Senior Project|Ruth|Caldwell,Feat,Zaring|ARR|ARR||||
FREN-493-A|4||Senior Honors Project|Anne-Marine|Feat|ARR|ARR||||
GER-101-A|4||Elementary German I|Elizabeth|Steding|MAIN|218|09:15AM|10:15AM|MWF|
GER-102-A|4||Elementary German II|Ruth|Kath|MAIN|214|08:00AM|09:00AM|MWF|
GER-102-B|4||Elementary German II|Ruth|Kath|MAIN|214|09:15AM|10:15AM|MWF|
GER-201-A|4||Intermediate German|Elizabeth|Steding|MAIN|218|12:15PM|01:15PM|MWF|
GER-346-A|4||Intro to Ger Lit: Runes to Rap|Ruth|Kath|MAIN|214|12:15PM|01:15PM|MWF|
GER-395-A|1|4|Independent Study|Ruth|Kath|ARR|ARR||||
GER-490-A|1|4|Senior Project|Ruth|Kath|ARR|ARR||||
GRK-102-A|4||Elementary Greek II|Philip|Freeman|MAIN|116A|09:15AM|10:15AM|MWF|
GRK-202-A|4||Readings in Greek|Danny|Davis|ARR|ARR||||
GRK-490-A|4||Senior Project|Philip|Freeman,Davis|ARR|ARR||||
GS-110-A|2||Critical Reading and Learning|Bruce|Arendt|OLIN|107|11:00AM|11:45AM|TR|
HIST-112-A|4||Survey of US Hist Since 1877|Edward|Tebbenhoff|OLIN|209|11:00AM|12:00PM|MWF|
HIST-126-A|4||Human Geography|Mark|Rhodes|MAIN|112|06:00PM|09:00PM|M|
HIST-150-A|4||Europe, 1648 to the Present|Anna|Peterson|VALD|345|09:15AM|10:15AM|MWF|
HIST-161-A|4||East Asian History|Brian|Caton|KORE|120|01:30PM|02:30PM|MWF|
HIST-163-A|4||Modern Middle East History|Brian|Caton|VALD|369|11:00AM|12:00PM|MWF|
HIST-172-A|4||History of Modern Africa|Richard|Mtisi|KORE|218|11:00AM|12:30PM|TR|
HIST-242-A|4||Medieval History|Mark|Singer|VALD|252|01:30PM|02:30PM|MWF|
HIST-290-A|4||Gen/Wom His:Afr-Am Women|Lauren|Anderson|MAIN|114|09:15AM|10:15AM|MWF|
HIST-295-A|1|4|Directed Study|Mark|Singer|ARR|ARR||||
HIST-321-A|4||Top US Hist:US & Cold War|Edward|Tebbenhoff|VALD|252|11:00AM|12:30PM|TR|
HIST-321-B|4||Top US Hist:US & Cold War|Edward|Tebbenhoff|LOYA|10|02:30PM|04:00PM|TR|
HIST-348-A|4||Vikings in History|Mark|Singer|OLIN|105|02:30PM|04:00PM|TR|
HIST-371-A|4||Top Afr Hist:Nat S Afr Zimb|Richard|Mtisi|KORE|218|12:45PM|02:15PM|TR|
HIST-375-A|2||Directed Readings|Edward|Tebbenhoff|ARR|ARR||||
HIST-380-A|4||Internship|Edward|Tebbenhoff|ARR|ARR||||
HIST-485-A|4||Jr/Sr Sem:Fam Mod Europe|Anna|Peterson|VALD|268|12:45PM|02:15PM|TR|
HIST-490-A|2||Senior Project|Brian|Caton|ARR|ARR||||
HIST-493-A|4||Senior Honors Project|Richard|Mtisi,Tebbenhoff|ARR|ARR||||
HLTH-125-A|2||Nutrition I|Amber|Suckow|REGE|305|11:00AM|12:00PM|MWF|First 7 weeks
HLTH-125-B|2||Nutrition I|Brian|Solberg|OLIN|102|02:45PM|03:45PM|MWF|First 7 weeks
HLTH-126-A|2||Nutrition II|Amber|Suckow|REGE|305|11:00AM|12:00PM|MWF|Second 7 weeks
HLTH-234-A|2||Family Life Education|Gregory|Lonning|REGE|224|12:15PM|01:15PM|MWF|Second 7 weeks
HLTH-344-A|2||Hlth Educ Cont, Meth, Asses II|Jacquelyn|Wright|REGE|224|12:45PM|02:15PM|TR|First 7 weeks
HLTH-352-A|2||Consumer Health/Safety Ed|Jacquelyn|Wright|REGE|224|11:00AM|12:00PM|MWF|Second 7 weeks
HLTH-358-A|4||Substance Abuse Education|Timmy|Schuring|REGE|218|09:15AM|10:15AM|MWF|
HLTH-380-A|2|8|Internship|Gregory|Lonning|ARR|ARR||||
HLTH-490-A|1||Senior Project|Ellen|Drewes-Stoen|ARR|ARR||||
INSYS-250-A|4||Data Ana Bus Dec-Making|Alexandra|White|OLIN|213|09:15AM|10:15AM|MWF|
INTS-130-A|1||Scholars Colloquium|Eric|Baack|SAMP|232|11:00AM|12:00PM|T|
INTS-130-B|1||Scholars Colloquium|Amy|Weldon|MAIN|211|03:00PM|04:00PM|T|
INTS-130-E|1||Scholars Colloquium|Bradley|Chamberlain|VALD|371|03:00PM|04:00PM|R|
INTS-130-F|1||Scholars Colloquium|Anne-Marine|Feat|MAIN|211|06:00PM|07:00PM|R|
INTS-202-A|4||Modernity and Society|Matthew|Simpson|VALD|371|02:45PM|03:45PM|MWF|
IS-230-A|4||Intro to International Studie|Pedro|Dos Santos|LARS|120|08:00AM|09:30AM|TR|
IS-375-A|1|4|Directed Readings|Anita|Carrasco|ARR|ARR||||
IS-490-A|1||Senior Project|Paul|Gardner|ARR|ARR||||
ITAL-102-A|4||Beginning Italian II|Francesca|De Santis|OLIN|105|11:00AM|12:00PM|MWF|
LAT-102-A|4||Elementary Latin II|Anne|Bulliung|MAIN|112|11:00AM|12:00PM|MWF|
LAT-102-B|4||Elementary Latin II|Anne|Bulliung|MAIN|112|09:15AM|10:15AM|MWF|
LAT-102-C|4||Elementary Latin II|Anne|Bulliung|MAIN|112|01:30PM|02:30PM|MWF|
LAT-202-A|4||Readings in Latin|Philip|Freeman|MAIN|116A|01:30PM|02:30PM|MWF|
LAT-302-A|4||Advanced Latin Poetry|Philip|Freeman|ARR|ARR||||
LAT-490-A|4||Senior Project|Philip|Freeman,Davis|ARR|ARR||||
LING-133-A|4||Introduction to Syntax|Laurie|Zaring|MAIN|217|09:15AM|10:15AM|MWF|
LING-242-A|4||Intro to the English Lang|Laurie|Zaring|MAIN|112|11:00AM|12:30PM|TR|
LING-395-A|1|4|Independent Study|Laurie|Zaring|ARR|ARR||||
LING-490-A|1|4|Senior Project|Laurie|Zaring|ARR|ARR||||
MATH-110-A|4||Mathematics in Our World|Cheryl|Wangsness|OLIN|106|08:00AM|09:00AM|MWF|
MATH-110-B|4||Mathematics in Our World|Cheryl|Wangsness|OLIN|106|09:15AM|10:15AM|MWF|
MATH-115-A|4||Introduction to Statistics|Joyce|Becker|OLIN|104|11:00AM|12:00PM|MWF|
MATH-115-B|4||Introduction to Statistics|Paul|Savariappan|OLIN|112|12:15PM|01:15PM|MWF|
MATH-115-C|4||Introduction to Statistics|Joyce|Becker|OLIN|104|01:30PM|02:30PM|MWF|
MATH-141-A|4||Calculus with Algebra & Trig|Richard|Bernatz|OLIN|105|08:00AM|09:00AM|MWF|
MATH-141-B|4||Calculus with Algebra & Trig|Ruth|Berger|OLIN|104|09:15AM|10:15AM|MWF|
MATH-141-C|4||Calculus with Algebra & Trig|Ruth|Berger|OLIN|106|01:30PM|02:30PM|MWF|
MATH-151-A|4||Calculus I|Kyle|Fey|OLIN|105|01:30PM|02:30PM|MWF|
MATH-152-A|4||Calculus II|Michael|Johnson|OLIN|108|12:15PM|01:15PM|MWF|
MATH-152-B|4||Calculus II|Michael|Johnson|OLIN|108|01:30PM|02:30PM|MWF|
MATH-220-A|4||Discrete Structures|Steven|Hubbard|OLIN|106|11:00AM|12:00PM|MWF|
MATH-220-B|4||Discrete Structures|Steven|Hubbard|OLIN|112|01:30PM|02:30PM|MWF|
MATH-239-A|4||ST:Math Modeling in Biology|Kyle|Fey|ARR|ARR||||
MATH-240-A|4||Linear Algebra|Ruth|Berger|OLIN|106|12:15PM|01:15PM|MWF|
MATH-253-A|4||Multivariable Calculus|Eric|Westlund|OLIN|108|09:15AM|10:15AM|MWF|
MATH-253-B|4||Multivariable Calculus|Eric|Westlund|OLIN|108|11:00AM|12:00PM|MWF|
MATH-322-A|4||Probability and Statistics II|Paul|Savariappan|OLIN|113|09:15AM|10:15AM|MWF|
MATH-328-A|4||Applied Statistics II|Paul|Savariappan|OLIN|113|11:00AM|12:00PM|MWF|
MATH-454-A|4||Principles of Real Analysis|Michael|Johnson|OLIN|105|09:15AM|10:15AM|MWF|
MATH-456-A|4||Functions Of Complex Variable|Kyle|Fey|OLIN|105|12:15PM|01:15PM|MWF|
MATH-472-A|2||Abstract Algebra II|Ruth|Berger|OLIN|108|08:45AM|09:30AM|TR|
MATH-490-A|1|4|Senior Project|Eric|Westlund,Fey,Becker,Johnson,Bernatz,Berger,Hubbard,Savariappan|ARR|ARR||||
MATH-493-A|4||Senior Honors Project|Michael|Johnson|ARR|ARR||||
MGT-150-A|4||Statistics|Timothy|Schweizer|OLIN|213|12:15PM|01:15PM|MWF|
MGT-240-A|4||Principles of Management|Gregory|Patton|OLIN|208|09:15AM|10:15AM|MWF|
MGT-240-B|4||Principles of Management|Alexandra|White|OLIN|208|01:30PM|02:30PM|MWF|
MGT-240-C|4||Principles of Management|Gregory|Patton|OLIN|208|11:00AM|12:00PM|MWF|
MGT-351-A|4||Principles of Marketing|Donald|Jones|OLIN|101|09:15AM|10:15AM|MWF|
MGT-351-B|4||Principles of Marketing|Donald|Jones|OLIN|101|11:00AM|12:00PM|MWF|
MGT-352-A|4||Human Resource Management|Gregory|Patton|OLIN|207|11:00AM|12:30PM|TR|
MGT-352-B|4||Human Resource Management|Gregory|Patton|OLIN|207|12:45PM|02:15PM|TR|
MGT-353-A|4||Financial Management|Craig|Rabe|OLIN|207|08:00AM|09:30AM|TR|
MGT-361-A|4||Business Law|Matthew|Bills|OLIN|101|01:30PM|02:30PM|MWF|
MGT-362-A|4||Entrepreneurship|Timothy|Schweizer|OLIN|207|06:30PM|09:30PM|M|
MGT-364-A|4||Sales/Advertising/Promotion|Donald|Jones|OLIN|101|11:00AM|12:30PM|TR|
MGT-375-A|2||Directed Readings|Timothy|Schweizer|ARR|ARR||||
MGT-380-A|1|4|Internship|Robin|Larson|ARR|ARR||||
MGT-380-B|4||Internship|Timothy|Schweizer|ARR|ARR||||
MGT-380-C|1|4|Internship|Donald|Jones|ARR|ARR||||
MGT-490-A|1||Senior Project|Donald|Jones|OLIN|209|02:30PM|03:45PM|T|
MGT-490-B|1||Senior Project|Timothy|Schweizer|ARR|ARR||||
MGT-490-C|1||Senior Project|Gregory|Patton|ARR|ARR||||
MGT-490-D|1||Senior Project|Craig|Rabe|ARR|ARR||||
MGT-490-E|1||Senior Project|Charles|Christianson|ARR|ARR||||
MGT-490-F|1||Senior Project|Charles|Gomersall|ARR|ARR||||
MGT-490-G|1||Senior Project|Steven|Holland|ARR|ARR||||
MGT-490-H|1||Senior Project|Wade|Shilts|OLIN|209|02:45PM|03:45PM|W|
MUS-115-A|1||Class Instruction: Piano|Du|Huang|JENS|174|11:00AM|11:40AM|TR|
MUS-115-A|1||Class Instruction: Guitar|Peter|Lingen|JENS|SPER|11:00AM|11:40AM|M|
MUS-116-A|1||Class Instruction: Piano|Xiao|Hu|JENS|174|11:00AM|11:40AM|MW|
MUS-116-B|1||Class Instruction: Piano|Xiao|Hu|JENS|174|02:30PM|03:10PM|TR|
MUS-117-A|1||Class Instruction: Piano|Marjorie|Wharton|JENS|174|08:00AM|08:40AM|TR|
MUS-117-B|1||Class Instruction: Piano|Marjorie|Wharton|JENS|174|08:50AM|09:30AM|TR|
MUS-117-C|1||Class Instruction: Piano|Du|Huang|JENS|174|11:50AM|12:30PM|TR|
MUS-117-E|1||Class Instruction: Piano|Bradley|Schultz|JENS|174|01:35PM|02:15PM|TR|
MUS-121-A|3||Theory I|Linda|Martin|JENS|125|08:00AM|09:00AM|MWF|
MUS-121L-A|1||Ear Training I|Linda|Martin|OLIN|B1|08:00AM|08:40AM|TR|
MUS-122-A|3||Theory II|Amy|Engelsdorfer|JENS|123|08:00AM|09:00AM|MWF|
MUS-122-B|3||Theory II|Margaret|Britton|JENS|125|09:15AM|10:15AM|MWF|
MUS-122-C|3||Theory II|Miko|Kominami|JENS|125|11:00AM|12:00PM|MWF|
MUS-122-D|3||Theory II|Amy|Engelsdorfer|JENS|123|12:15PM|01:15PM|MWF|
MUS-122L-A|1||Ear Training II|Linda|Martin|OLIN|B1|08:50AM|09:30AM|TR|
MUS-122L-B|1||Ear Training II|Rebecca|Shaffer|JENS|125|08:50AM|09:30AM|TR|
MUS-122L-C|1||Ear Training II|Bradley|Schultz|JENS|123|11:00AM|11:40AM|TR|
MUS-122L-D|1||Ear Training II|Bradley|Schultz|JENS|123|11:50AM|12:30PM|TR|
MUS-122L-F|1||Ear Training II|Margaret|Britton|JENS|123|03:20PM|04:00PM|TR|
MUS-130-A|1|2|Private Instruction-Organ|Gregory|Peterson,Schultz|ARR|ARR||||
MUS-130-A|1|2|Private Instructn-Harpsichord|Kathryn|Reed|ARR|ARR||||
MUS-130-A|1|2|Private Instruction-Piano|John|Strauss,Huang,Hu,Kominami,Wharton|ARR|ARR||||
MUS-130-A|1|2|Private Instruction-Trumpet|John|Cord,Ailabouni|ARR|ARR||||
MUS-130-A|1|2|Private Instruction-Trombone|Michael|Smith,Yates|ARR|ARR||||
MUS-130-A|1|2|Private Instruction-Tuba|Michael|Smith,Yates|ARR|ARR||||
MUS-130-A|1|2|Private Instructn-French Horn|Rebecca|Shaffer|ARR|ARR||||
MUS-130-A|1|2|Private Instruction-Euphonium|Michael|Smith,Yates|ARR|ARR||||
MUS-130-A|1|2|Private Instructn-Percussion|Michael|Geary|ARR|ARR||||
MUS-130-A|1|2|Private Instruction-Violin|Virginia|Strauss,Kromholz,Kutz|ARR|ARR||||
MUS-130-A|1|2|Private Instruction-Cello|Eric|Kutz|ARR|ARR||||
MUS-130-A|1|2|Private Instruction-Bass|Rolf|Erdahl,Kutz|ARR|ARR||||
MUS-130-A|1|2|Private Instruction-Clarinet|Michael|Chesher|ARR|ARR||||
MUS-130-A|1|2|Private Instruction-Saxophone|Michael|Chesher,Postudensek Hart|ARR|ARR||||
MUS-130-A|1|2|Private Instruction-Oboe|Laura|Medisky,Armstrong|ARR|ARR||||
MUS-130-A|1|2|Private Instruction-Bassoon|Helen|James|ARR|ARR||||
MUS-130-A|1|2|Private Instruction-Flute|Hannah|Leffler,Scott,Hester|ARR|ARR||||
MUS-130-A|1|2|Private Instruction-Guitar|Peter|Lingen|ARR|ARR||||
MUS-130-A|1|2|Private Instruction-Recorder|||ARR|ARR||||
MUS-130-A|1|2|Private Instruction-Harp|Ann|Benjamin|ARR|ARR||||
MUS-130-A|1|2|Private Instruction-Lute|Peter|Lingen|ARR|ARR||||
MUS-130-A |1|2|Private Instruction-Viola|Spencer|Martin,Kutz|ARR|ARR||||
MUS-130-B|1|2|Private Instruction-Voice|Harold|Andereck|ARR|ARR||||
MUS-130-C|1|2|Private Instruction-Voice|Robert|Ashcraft,Andereck|ARR|ARR||||
MUS-130-D|1|2|Private Instruction-Voice|Kristin|Hightower,Andereck|ARR|ARR||||
MUS-130-E|1|2|Private Instruction-Voice|Jennaya|Robison,Andereck|ARR|ARR||||
MUS-130-F|1|2|Private Instruction-Voice|Harold|Andereck,Phillips|ARR|ARR||||
MUS-130-G|1|2|Private Instruction-Voice|Jacob|Lassetter,Andereck|ARR|ARR||||
MUS-130-H|1|2|Private Instruction-Voice|Andrew|Last,Andereck|ARR|ARR||||
MUS-130-I|1|2|Private Instruction-Voice|Gary|Moss,Andereck|ARR|ARR||||
MUS-130-J|1|2|Private Instruction-Voice|Jonathon|Struve,Andereck|ARR|ARR||||
MUS-130-K|1|2|Private Instruction-Voice|Kylie|Toomer,Andereck|ARR|ARR||||
MUS-130-L|1|2|Private Instruction-Voice|Andrew|Wannigman,Andereck|ARR|ARR||||
MUS-130-M|1|2|Private Instruction-Voice|Aliyah|Richling,Andereck|ARR|ARR||||
MUS-130-N|1|2|Private Instruction-Voice|Beth|Westlund,Andereck|ARR|ARR||||
MUS-130-O|1|2|Private Instruction-Voice|Carla|Hanson,Andereck|ARR|ARR||||
MUS-130-P|1|2|Private Instruction-Voice|Andrew|Whitfield,Andereck|ARR|ARR||||
MUS-130-Q|1|2|Private Instruction-Voice|David|Judisch,Andereck|ARR|ARR||||
MUS-132-A|3||Theory II - Honors|Amy|Engelsdorfer|JENS|123|09:15AM|10:15AM|MWF|
MUS-132L-A|1||Ear Training II - Honors|Amy|Engelsdorfer|JENS|125|08:00AM|08:40AM|TR|
MUS-135-A|2||Principles of Improvisation|Jonathan|Ailabouni|JENS|SPER|06:30PM|08:00PM|M|
MUS-145-A|1||Orchestral Reper for Harp|Ann|Benjamin|JENS|176||||
MUS-227-A|2||Music/Perf Arts Elem Classrm|Juan|Guzman|CART|217|08:00AM|09:00AM|MWF|
MUS-230-A|1|2|Private Instruction-Organ|Gregory|Peterson,Schultz|ARR|ARR||||
MUS-230-A|1|2|Private Instructn-Harpsichord|Kathryn|Reed|ARR|ARR||||
MUS-230-A|1|2|Private Instruction-Piano|John|Strauss,Huang,Hu,Kominami,Wharton|ARR|ARR||||
MUS-230-A|1|2|Private Instruction-Trumpet|John|Cord,Ailabouni|ARR|ARR||||
MUS-230-A|1|2|Private Instruction-Trombone|Michael|Smith,Yates|ARR|ARR||||
MUS-230-A|1|2|Private Instruction-Tuba|Michael|Smith,Yates|ARR|ARR||||
MUS-230-A|1|2|Private Instruction-Euphonium|Michael|Smith,Yates|ARR|ARR||||
MUS-230-A|1|2|Private Instructn-Percussion|Michael|Geary|ARR|ARR||||
MUS-230-A|1|2|Private Instruction-Violin|Virginia|Strauss,Kromholz,Kutz|ARR|ARR||||
MUS-230-A|1|2|Private Instruction-Viola|Spencer|Martin,Kutz|ARR|ARR||||
MUS-230-A|1|2|Private Instruction-Cello|Eric|Kutz|ARR|ARR||||
MUS-230-A|1|2|Private Instruction-Bass|Rolf|Erdahl,Kutz|ARR|ARR||||
MUS-230-A|1|2|Private Instruction-Clarinet|Michael|Chesher|ARR|ARR||||
MUS-230-A|1|2|Private Instruction-Saxophone|Michael|Chesher,Postudensek Hart|ARR|ARR||||
MUS-230-A|1|2|Private Instruction-Oboe|Laura|Medisky|ARR|ARR||||
MUS-230-A|1|2|Private Instruction-Bassoon|Helen|James|ARR|ARR||||
MUS-230-A|1|2|Private Instruction-Flute|Lorie|Scott,Leffler,Hester|ARR|ARR||||
MUS-230-A|1|2|Private Instruction-Guitar|Peter|Lingen|ARR|ARR||||
MUS-230-A|1|2|Private Instruction-Recorder|||ARR|ARR||||
MUS-230-A|1|2|Private Instruction-Harp|Ann|Benjamin|ARR|ARR||||
MUS-230-A|1|2|Private Instruction-Lute|Peter|Lingen|ARR|ARR||||
MUS-230-A|1|2|Private Instructn-French Horn|Rebecca|Shaffer|ARR|ARR||||
MUS-230-B|1|2|Private Instruction-Voice|Harold|Andereck|ARR|ARR||||
MUS-230-C|1|2|Private Instruction-Voice|Robert|Ashcraft,Andereck|ARR|ARR||||
MUS-230-D|1|2|Private Instruction-Voice|Kristin|Hightower,Andereck|ARR|ARR||||
MUS-230-E|1|2|Private Instruction-Voice|Jennaya|Robison,Andereck|ARR|ARR||||
MUS-230-F|1|2|Private Instruction-Voice|Harold|Andereck,Phillips|ARR|ARR||||
MUS-230-G|1|2|Private Instruction-Voice|Jacob|Lassetter,Andereck|ARR|ARR||||
MUS-230-H|1|2|Private Instruction-Voice|Andrew|Last,Andereck|ARR|ARR||||
MUS-230-I|1|2|Private Instruction-Voice|Gary|Moss,Andereck|ARR|ARR||||
MUS-230-J|1|2|Private Instruction-Voice|Jonathon|Struve,Andereck|ARR|ARR||||
MUS-230-K|1|2|Private Instruction-Voice|Kylie|Toomer,Andereck|ARR|ARR||||
MUS-230-L|1|2|Private Instruction-Voice|Andrew|Wannigman,Andereck|ARR|ARR||||
MUS-230-M|1|2|Private Instruction-Voice|Aliyah|Richling,Andereck|ARR|ARR||||
MUS-230-N|1|2|Private Instruction-Voice|Beth|Westlund,Andereck|ARR|ARR||||
MUS-230-O|1|2|Private Instruction-Voice|Carla|Hanson,Andereck|ARR|ARR||||
MUS-230-P|1|2|Private Instruction-Voice|Andrew|Whitfield,Andereck|ARR|ARR||||
MUS-230-Q|1|2|Private Instruction-Voice|David|Judisch,Andereck|ARR|ARR||||
MUS-237-A|2||Worship&Mus in Life of Church|Bradley|Schultz|JENS|SUNDT|12:45PM|01:25PM|TR|
MUS-247-A|4||History of Jazz|Juan|Guzman|CART|217|11:00AM|12:00PM|MWF|
MUS-248-A|4||World Music Cultures|Michael|O'Brien|JENS|123|11:00AM|12:00PM|MWF|
MUS-266-A|2||Diction Singers II:French/Eng|Beth|Westlund|JENS|125|11:00AM|11:40AM|TR|
MUS-268-A|2||Vocal Lit II:French/Brit/Amer|Jonathon|Struve|JENS|125|11:50AM|12:30PM|TR|
MUS-273-A|1||Chamber Music|Michael|Smith,Armstrong,Hester,Strauss,O'Brien,Strauss,Guzman,Lingen,Kominami,Shaffer,Yates,Hightower,Ailabouni,Kromholz,Kutz,Medisky,Martin|ARR|ARR||||
MUS-273-B|1||Chamber Music|Michael|Smith,Armstrong,Hester,Strauss,O'Brien,Strauss,Guzman,Lingen,Kominami,Shaffer,Yates,Hightower,Ailabouni,Kromholz,Kutz,Medisky,Martin|ARR|ARR||||
MUS-295-A|1|4|Directed Study|Margaret|Britton|ARR|ARR||||
MUS-295-B|1|4|Directed Study|Margaret|Britton|ARR|ARR||||
MUS-300-A|0||Music Ensemble: Concert Band|Joan|deAlbuquerque|JENS|SPER|12:15PM|01:15PM|MWF|
||||||JENS|SPER|04:15PM|05:45PM|TR|
MUS-300-A|0||Music Ensemble: Varsity Band|Jonathan|Ailabouni|JENS|SPER|02:30PM|04:00PM|TR|
MUS-300-A|0||Music Ensemble: Chamber Orches|Daniel|Baldwin|JENS|ORCH|04:00PM|05:30PM|WF|
MUS-300-A|0||Music Ensemble: Symphony Orche|Daniel|Baldwin|JENS|ORCH|04:00PM|05:30PM|MT R|
||||||JENS|ORCH|04:15PM|05:45PM||
MUS-300-A|0||Music Ensemble: Jazz Orchestra|Juan|Guzman|JENS|ORCH|02:45PM|03:45PM|MWF|
||||||JENS|ORCH|02:30PM|03:30PM|TR|
MUS-300-A|0||Music Ensemble: Jazz Band|Jonathan|Ailabouni|JENS|ORCH|12:45PM|02:15PM|TR|
MUS-300-A|0||Music Ensemble: Nordic Choir|Allen|Hightower|JENS|CHOIR|04:00PM|05:00PM|MWF|
||||||JENS|CHOIR|04:15PM|05:15PM|TR|
MUS-300-A|0||Music Ensemble: Collegiate Cho|Andrew|Last|JENS|NRH|02:45PM|03:45PM|MWF|
MUS-300-A|0||Music Ensemble: Cathedral Choi|Jennaya|Robison|JENS|NRH|04:00PM|05:00PM|M|
||||||JENS|NRH|04:15PM|05:15PM|TR|
MUS-300-A|0||Music Ensemble: Norsemen|Andrew|Last|JENS|CHOIR|01:30PM|02:30PM|MWF|
MUS-300-A|0||Music Ensemble: Aurora|Jennaya|Robison|JENS|NRH|01:30PM|02:30PM|MWF|
MUS-300-A|0||Music Ensemble: Wind/Perc|Joan|deAlbuquerque|JENS|SPER|02:45PM|03:45PM|MWF|
MUS-300-A|0||Music Ensemble: Brass Choir|Michael|Smith|ARR|ARR||||
MUS-300-A|0||Music Ensemble: Cantorei|Linda|Martin|JENS|CHOIR|02:45PM|03:45PM|MWF|
MUS-300-A|0||Music Ensemble: Philharmonia|Spencer|Martin|JENS|SPER|04:00PM|05:00PM|MW|
||||||JENS|SPER|04:15PM|05:15PM|R|
MUS-300-A|0||Music Ensemble: Collegium Musi|Kathryn|Reed|JENS|CHOIR|07:30PM|09:00PM|MW|
||||||JENS|NRH|05:30PM|06:30PM||
MUS-330-A|1|2|Private Instruction-Organ|Gregory|Peterson,Schultz|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Piano|John|Strauss,Huang,Hu,Kominami,Wharton|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Trumpet|John|Cord,Ailabouni|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Trombone|Michael|Smith,Yates|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Tuba|Michael|Smith,Yates|ARR|ARR||||
MUS-330-A|1|2|Private Instructn-French Horn|Rebecca|Shaffer|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Euphonium|Michael|Smith,Yates|ARR|ARR||||
