Fall 2014 courses|||||||||||
|||||||||||
Section Name|Min Cred|Max Cred|Short Title|Faculty First Name|Faculty Last Names (all faculty)|Building|Room|Start Time|End Time|Days|7 Wks
MUS-300-A|0||Music Ensemble: Aurora|Jennaya|Robison|JENS|NRH|01:30PM|02:30PM|MWF|
MUS-300-A|0||Music Ensemble: Wind/Perc|Joan|deAlbuquerque|JENS|SPER|02:45PM|03:45PM|MWF|
MUS-300-A|0||Music Ensemble: Cantorei|Linda|Martin|JENS|NRH|04:00PM|05:00PM|MT R|
||||||JENS|NRH|04:15PM|05:15PM||
MUS-300-A|0||Music Ensemble: Philharmonia|Spencer|Martin|JENS|SPER|04:00PM|05:00PM|MW|
||||||JENS|SPER|04:15PM|05:15PM|R|
MUS-330-A|1|2|Private Instruction-Organ|Gregory|Peterson|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Piano|John|Strauss,Huang,Hu,Kominami,Wharton|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Trumpet|John|Cord,Ailabouni|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Trombone|Michael|Smith,Yates|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Tuba|Michael|Smith,Yates|ARR|ARR||||
MUS-330-A|1|2|Private Instructn-French Horn|Rebecca|Shaffer|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Euphonium|Michael|Smith,Yates|ARR|ARR||||
MUS-330-A|1|2|Private Instructn-Percussion|Michael|Geary|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Violin|Virginia|Strauss,Kutz|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Viola|Spencer|Martin,Kutz|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Cello|Eric|Kutz|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Bass|Rolf|Erdahl,Kutz|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Clarinet|Michael|Chesher|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Saxophone|Michael|Chesher,Postudensek Hart|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Oboe|Heather|Armstrong|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Bassoon|Helen|James|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Flute|Carol|Hester,Leffler|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Guitar|Peter|Lingen|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Lute|Peter|Lingen|ARR|ARR||||
MUS-330-A|1|2|Private Instructn-Harpsichord|Kathryn|Reed|ARR|ARR||||
MUS-330-A|1|2|Private Instruction-Harp|Ann|Benjamin|ARR|ARR||||
MUS-330-A|1|2|Priv Instruction: Jazz Improv|Jonathan|Ailabouni|ARR|ARR||||
MUS-330-B|1|2|Private Instruction-Voice|Harold|Andereck|ARR|ARR||||
MUS-330-C|1|2|Private Instruction-Voice|Robert|Ashcraft,Andereck|ARR|ARR||||
MUS-330-D|1|2|Private Instruction-Voice|Kristin|Hightower,Andereck|ARR|ARR||||
MUS-330-E|1|2|Private Instruction-Voice|Harold|Andereck|ARR|ARR||||
MUS-330-F|1|2|Private Instruction-Voice|Karen|Kanakis,Andereck,Phillips|ARR|ARR||||
MUS-330-G|1|2|Private Instruction-Voice|Jacob|Lassetter,Andereck|ARR|ARR||||
MUS-330-H|1|2|Private Instruction-Voice|Andrew|Last,Andereck|ARR|ARR||||
MUS-330-I|1|2|Private Instruction-Voice|Gary|Moss,Andereck|ARR|ARR||||
MUS-330-J|1|2|Private Instruction-Voice|Jonathon|Struve,Andereck|ARR|ARR||||
MUS-330-K|1|2|Private Instruction-Voice|Kylie|Toomer,Andereck|ARR|ARR||||
MUS-330-L|1|2|Private Instruction-Voice|Harold|Andereck|ARR|ARR||||
MUS-330-M|1|2|Private Instruction-Voice|Aliyah|Richling,Andereck|ARR|ARR||||
MUS-330-N|1|2|Private Instruction-Voice|Beth|Westlund,Andereck|ARR|ARR||||
MUS-330-O|1|2|Private Instruction-Voice|Carla|Hanson,Andereck|ARR|ARR||||
MUS-330-P|1|2|Private Instruction-Voice|Andrew|Whitfield,Andereck|ARR|ARR||||
MUS-338-A|1|2|Composition: Private Lesson|William|Joyce|ARR|ARR||||
MUS-342-A|2||Hist of Music:Classical Perio|James|Griesheimer|JENS|123|09:15AM|09:55AM|MW|
MUS-342-B|2||Hist of Music:Classical Perio|James|Griesheimer|CART|217|11:00AM|11:40AM|MW|
MUS-344-A|4||Hist of Music:Contemporary|William|Joyce|JENS|CHOIR|09:15AM|10:15AM|MWF|
MUS-353-A|2||Conducting: Instrumental|Joan|deAlbuquerque|ARR|ARR||||
MUS-360-A|1|2|Vocal Coaching|Jessica|Paul|ARR|ARR||||
MUS-362-A|1|4|Opera Workshop: Scenes|Andrew|Whitfield|JENS|ORCH|12:15PM|01:15PM|MWF|
||||||JENS|NRH|12:15PM|01:15PM|MWF|
||||||JENS|ORCH|05:45PM|07:00PM|W|
MUS-430-A|1|2|Private Instruction-Lute|Peter|Lingen|ARR|ARR||||
MUS-430-A|1|2|Private Instructn-French Horn|Rebecca|Shaffer|ARR|ARR||||
MUS-430-A|1|2|Private Instruction-Euphonium|Michael|Smith,Yates|ARR|ARR||||
MUS-430-A|1|2|Private Instruction-Clarinet|Michael|Chesher|ARR|ARR||||
MUS-430-A|1|2|Private Instruction-Saxophone|Michael|Chesher,Postudensek Hart|ARR|ARR||||
MUS-430-A|1|2|Private Instruction-Bassoon|Helen|James|ARR|ARR||||
MUS-430-A|1|2|Private Instruction-Flute|Carol|Hester,Leffler|ARR|ARR||||
MUS-430-A|1|2|Private Instruction-Guitar|Peter|Lingen|ARR|ARR||||
MUS-430-A|1|2|Private Instruction-Harp|Ann|Benjamin|ARR|ARR||||
MUS-430-A|1|2|Private Instruction-Bass|Rolf|Erdahl,Kutz|ARR|ARR||||
MUS-430-A|1|2|Private Instruction-Cello|Eric|Kutz|ARR|ARR||||
MUS-430-A|1|2|Private Instruction-Viola|Spencer|Martin,Kutz|ARR|ARR||||
MUS-430-A|1|2|Private Instruction-Oboe|Heather|Armstrong|ARR|ARR||||
MUS-430-A|1|2|Private Instruction-Organ|Gregory|Peterson|ARR|ARR||||
MUS-430-A|1|2|Private Instructn-Harpsichord|Kathryn|Reed|ARR|ARR||||
MUS-430-A|1|2|Private Instruction-Piano|John|Strauss,Huang,Hu,Kominami,Wharton|ARR|ARR||||
MUS-430-A|1|2|Private Instruction-Trumpet|John|Cord,Ailabouni|ARR|ARR||||
MUS-430-A|1|2|Private Instruction-Trombone|Michael|Smith,Yates|ARR|ARR||||
MUS-430-A|1|2|Private Instruction-Tuba|Michael|Smith,Yates|ARR|ARR||||
MUS-430-A|1|2|Private Instructn-Percussion|Michael|Geary|ARR|ARR||||
MUS-430-A|1|2|Private Instruction-Violin|Virginia|Strauss,Kutz,Travers|ARR|ARR||||
MUS-430-A|1|2|Priv Instruction: Jazz Improv|Jonathan|Ailabouni|ARR|ARR||||
MUS-430-B|1|2|Private Instruction-Voice|Harold|Andereck|ARR|ARR||||
MUS-430-C|1|2|Private Instruction-Voice|Robert|Ashcraft,Andereck|ARR|ARR||||
MUS-430-D|1|2|Private Instruction-Voice|Kristin|Hightower,Andereck|ARR|ARR||||
MUS-430-E|1|2|Private Instruction-Voice|Harold|Andereck|ARR|ARR||||
MUS-430-F|1|2|Private Instruction-Voice|Karen|Kanakis,Andereck,Phillips|ARR|ARR||||
MUS-430-G|1|2|Private Instruction-Voice|Jacob|Lassetter,Andereck|ARR|ARR||||
MUS-430-H|1|2|Private Instruction-Voice|Andrew|Last,Andereck|ARR|ARR||||
MUS-430-I|1|2|Private Instruction-Voice|Gary|Moss,Andereck|ARR|ARR||||
MUS-430-J|1|2|Private Instruction-Voice|Jonathon|Struve,Andereck|ARR|ARR||||
MUS-430-K|1|2|Private Instruction-Voice|Kylie|Toomer,Andereck|ARR|ARR||||
MUS-430-L|1|2|Private Instruction-Voice|Harold|Andereck|ARR|ARR||||
MUS-430-M|1|2|Private Instruction-Voice|Aliyah|Richling,Andereck|ARR|ARR||||
MUS-430-N|1|2|Private Instruction-Voice|Beth|Westlund,Andereck|ARR|ARR||||
MUS-430-O|1|2|Private Instruction-Voice|Harold|Andereck,Hanson|ARR|ARR||||
MUS-430-P|1|2|Private Instruction-Voice|Andrew|Whitfield,Andereck|ARR|ARR||||
MUS-469-A|1||Advanced Ear Training|Virginia|Strauss|JENS|125|03:10PM|04:00PM|TR|
MUS-490-A|1||Senior Project|James|Griesheimer|ARR|ARR||||
NURS-234-A|2||Pathways to Practice I|Donna|Kubesh|VALD|206|02:30PM|04:30PM|T|
NURS-235-A|2||Pathways to Practice Clin I|||VALD|249|07:00AM|10:00AM|M|
NURS-235-B|2||Pathways to Practice Clin I|||VALD|249|01:30PM|04:30PM|M|
NURS-235-C|2||Pathways to Practice Clin I|||VALD|249|07:00AM|10:00AM|W|
NURS-235-D|2||Pathways to Practice Clin I|||VALD|249|01:30PM|04:30PM|W|
NURS-235L-01|0||Pathways to Practice I Lab|||VALD|245|01:30PM|04:30PM|M|
NURS-235L-02|0||Pathways to Practice I Lab|||VALD|245|01:30PM|04:30PM|W|
NURS-235L-03|0||Pathways to Practice I Lab|||VALD|245|01:30PM|04:30PM|R|
NURS-235L-04|0||Pathways to Practice I Lab|||VALD|245|07:00AM|10:00AM|F|
NURS-350-A|4||Psychosocial Nursing|Mary|Overvold-Ronningen|ROCH|ROCH||||
NURS-353-A|4||Interruptions of Hlth Cont I|April|Rowe Neal,Evans,Spier|ROCH|ROCH||||
NURS-360-A|4||Nurs of Child:Family-Cntrd|Corine|Carlson|ROCH|ROCH||||
NURS-471-A|4||Maternity Nurs:Family-Cntrd|Janna|Edrington|VALD|369|01:30PM|03:30PM|F|
NURS-471L-A01|0||Maternity Nurs:Family-Cnt Cln|Janna|Edrington,Klimesh,Pfister|ARR|ARR|07:00AM|10:15AM|MW|
NURS-471L-A02|0||Maternity Nurs:Family-Cnt Cln|Amy|Pfister,Klimesh,Edrington|ARR|ARR|07:00AM|10:15AM|RF|
NURS-473-A|4||Community-Centered Care|Angela|Kueny|VALD|369|01:30PM|03:30PM|M|
NURS-473L-A01|0||Community-Cntrd Care Clin|Lisa|Carey|ARR|ARR|08:00AM|10:30AM|MW|
NURS-477-A|4||Synthesis of Nursing Practice|Jayme|Nelson|VALD|369|01:30PM|03:30PM|W|
NURS-477L-A01|0||Syn of Nursing Practice Clini|||ARR|ARR|02:30PM|11:00PM|M|
NURS-477L-A02|0||Syn of Nursing Practice Clini|||ARR|ARR|02:30PM|11:00PM|T|
NURS-478-A|2||Health Care Management|La Donna|McGohan|VALD|367|11:00AM|12:00PM|TR|
NURS-490-A|1||Senior Project|La Donna|McGohan,Kubesh,Overvold-Ronningen,Carlson,Edrington,Nelson,Rowe Neal,Kueny|ARR|ARR||||
OC-310-A|12||Nottingham|||ARR|ARR||||
OC-310-H|12||China Consortium|||ARR|ARR||||
OC-340-L|12||ACM Semester Program|||ARR|ARR||||
OC-350-A|12||Itinerant Program|||ARR|ARR||||
PAID-111D-01|4||Paideia I|||MAIN|116B|08:00AM|09:00AM|MWF|
PAID-111D-02|4||Paideia I|||MAIN|214|08:00AM|09:00AM|MWF|
PAID-111D-03|4||Paidea I|||KORE|216|08:00AM|09:00AM|MWF|
PAID-111D-04|4||Paideia I|||MAIN|114|08:00AM|09:00AM|MWF|
PAID-111D-05|4||Paideia I|||KORE|217|08:00AM|09:00AM|MWF|
PAID-111D-06|4||Paideia I|||MAIN|111|08:00AM|09:00AM|MWF|
PAID-111D-07|4||Paideia I|||VALD|371|08:00AM|09:00AM|MWF|
PAID-111D-08|4||Paideia I|||MAIN|112|08:00AM|09:00AM|MWF|
PAID-111D-09|4||Paideia I|||MAIN|113|08:00AM|09:00AM|MWF|
PAID-111D-10|4||Paideia I|||VALD|252|08:00AM|09:00AM|MWF|
PAID-111D-11|4||Paideia I|||LOYA|10|08:00AM|09:00AM|MWF|
PAID-111D-12|4||Paideia I|||MAIN|113|12:15PM|01:15PM|MWF|
PAID-111D-13|4||Paideia I|||MAIN|218|12:15PM|01:15PM|MWF|
PAID-111D-14|4||Paideia I|||PREU|HOVDE|12:15PM|01:15PM|MWF|
PAID-111D-15|4||Paideia I|||VALD|367|12:15PM|01:15PM|MWF|
PAID-111D-16|4||Paideia I|||KORE|217|12:15PM|01:15PM|MWF|
PAID-111D-17|4||Paideia I|||VALD|252|12:15PM|01:15PM|MWF|
PAID-111D-18|4||Paideia I|||OLIN|209|12:15PM|01:15PM|MWF|
PAID-111D-19|4||Paideia I|||OLIN|B1|12:15PM|01:15PM|MWF|
PAID-111D-20|4||Paideia I|||VALD|371|12:15PM|01:15PM|MWF|
PAID-111D-21|4||Paideia I|||MAIN|114|12:15PM|01:15PM|MWF|
PAID-111D-22|4||Paideia I|||LARS|120|12:15PM|01:15PM|MWF|
PAID-111D-23|4||Paideia I|||OLIN|107|12:15PM|01:15PM|MWF|
PAID-111D-24|4||Paideia I|||CART|119|12:15PM|01:15PM|MWF|
PAID-111D-25|4||Paideia I|||OCKH|103|12:15PM|01:15PM|MWF|
PAID-111D-26|4||Paideia I|||VALD|254|02:45PM|03:45PM|MWF|
PAID-111D-27|4||Paideia I|||MAIN|213|02:45PM|03:45PM|MWF|
PAID-111D-28|4||Paideia I|||KORE|217|02:45PM|03:45PM|MWF|
PAID-111D-29|4||Paideia I|||MAIN|112|02:45PM|03:45PM|MWF|
PAID-111D-30|4||Paideia I|||VALD|252|02:45PM|03:45PM|MWF|
PAID-111D-31|4||Paideia I|||MAIN|114|02:45PM|03:45PM|MWF|
PAID-111D-32|4||Paideia I|||PREU|HOVDE|02:45PM|03:45PM|MWF|
PAID-111D-33|4||Paideia I|||MAIN|214|02:45PM|03:45PM|MWF|
PAID-111D-34|4||Paideia I|||MAIN|111|02:45PM|03:45PM|MWF|
PAID-111D-35|4||Paideia I|||MAIN|113|02:45PM|03:45PM|MWF|
PAID-450-A|4||U.S. Schools|Elizabeth|Steding,Hurley|KORE|217|09:15AM|10:15AM|MWF|
||||||VALD|345|09:15AM|10:15AM|MWF|
||||||VALD|371|09:15AM|10:15AM|MWF|
PAID-450-A|4||Archaelogies of the Future|Andrew|Hageman,Steding|VALD|349|12:15PM|01:15PM|MWF|
||||||VALD|375|12:15PM|01:15PM|MWF|
PE-100-B01|1||Personal Fitness and Wellness|Christopher|Garcia-Prats|REGE|SRC|08:00AM|09:30AM|TR|First 7 weeks
||||||OLIN|102|08:00AM|09:30AM|R|
PE-100-B02|1||Personal Fitness and Wellness|Steven|Pasche|REGE|SRC|08:00AM|09:30AM|TR|First 7 weeks
||||||OLIN|102|08:00AM|09:30AM|R|
PE-100-B03|1||Personal Fitness and Wellness|Issac|Hammerly|REGE|SRC|08:00AM|09:30AM|TR|First 7 weeks
||||||OLIN|102|08:00AM|09:30AM|R|
PE-100-B04|1||Personal Fitness and Wellness|Amanda|Bailey|REGE|SRC|12:45PM|02:15PM|TR|First 7 weeks
||||||OLIN|102|12:45PM|02:15PM|R|
PE-100-B05|1||Personal Fitness and Wellness|Lance|Huber|REGE|SRC|12:45PM|02:15PM|TR|First 7 weeks
||||||OLIN|102|12:45PM|02:15PM|R|
PE-100-C01|1||Personal Fitness and Wellness|Gregory|Lonning|REGE|SRC|08:00AM|09:30AM|TR|Second 7 weeks
||||||OLIN|102|08:00AM|09:30AM|R|
PE-100-C02|1||Personal Fitness and Wellness|Adam|Strand|REGE|SRC|08:00AM|09:30AM|TR|Second 7 weeks
||||||OLIN|102|08:00AM|09:30AM|R|
PE-100-C03|1||Personal Fitness and Wellness|Russell|Schouweiler|REGE|SRC|08:00AM|09:30AM|TR|Second 7 weeks
||||||OLIN|102|08:00AM|09:30AM|R|
PE-100-C04|1||Personal Fitness and Wellness|Christopher|Garcia-Prats|REGE|SRC|12:45PM|02:15PM|TR|Second 7 weeks
||||||OLIN|102|12:45PM|02:15PM|R|
PE-100-C05|1||Personal Fitness and Wellness|Danielle|Kohut|REGE|SRC|12:45PM|02:15PM|TR|Second 7 weeks
||||||OLIN|102|12:45PM|02:15PM|R|
PE-110-B01|1||Skill: Mountain Biking|Jeffrey|O'Gara|REGE|LBYS|11:00AM|12:30PM|TR|First 7 weeks
||||||ARR|ARR|11:00AM|12:30PM|R|
PE-110-B01|1||Skill: Social Dance|Jacquelyn|Wright|REGE|GYME|08:00AM|09:00AM|MWF|First 7 weeks
PE-110-B01|1||Skill:Pilates|Danielle|Kohut|REGE|DS|09:15AM|10:15AM|MWF|First 7 weeks
PE-110-B01|1||Skill: Swimming Fitness|Lance|Huber|REGE|POOL|08:00AM|09:00AM|MWF|First 7 weeks
PE-110-B01|1||Skill:Rock Climbing|Steven|Pasche|REGE|LGND|11:00AM|12:30PM|TR|First 7 weeks
PE-110-B01|1||Skill: Racquetball|Amanda|Bailey|REGE|RCBL|09:15AM|10:15AM|MWF|First 7 weeks
PE-110-B01|1||Skill: Bowling|Amanda|Bailey|ARR|ARR|11:00AM|12:30PM|TR|First 7 weeks
PE-110-B01|1||Skill:Ropes Course|Jeffrey|Boeke|REGE|GYMN|11:00AM|12:30PM|TR|First 7 weeks
||||||ARR|ARR|11:00AM|12:30PM|TR|
PE-110-B01|1||Skill: Archery|Jeffrey|O'Gara|ARR|ARR|01:30PM|02:30PM|MWF|First 7 weeks
PE-110-B01|1||Team Sports|Amanda|Bailey|REGE|GYM|11:00AM|12:00PM|MWF|First 7 weeks
PE-110-B01|1||Skill:Yoga I|Mary|Gallant|REGE|DS|12:45PM|02:15PM|TR|First 7 weeks
PE-110-B01|1||Skill:Fly Fishing|Roger|Jaeger|ARR|ARR|02:30PM|04:00PM|TR|First 7 weeks
PE-110-C01|1||Skill:Pilates|Danielle|Kohut|REGE|DS|09:15AM|10:15AM|MWF|Second 7 weeks
PE-110-C01|1||Skill: Racquetball|Adam|Strand|REGE|RCBL|11:00AM|12:00PM|MWF|Second 7 weeks
PE-110-C01|1||Skill: Social Dance|Jacquelyn|Wright|REGE|GYME|08:00AM|09:00AM|MWF|Second 7 weeks
PE-110-C01|1||Skill:Yoga II|Mary|Gallant|REGE|DS|12:45PM|02:15PM|TR|Second 7 weeks
PE-110-C01|1||Racquet Sports|Adam|Strand|REGE|GYM|09:15AM|10:15AM|MWF|Second 7 weeks
PE-110-C01|1||Skl:Low Impact Aerobics|Christopher|Garcia-Prats|REGE|SRC|11:00AM|12:00PM|MWF|Second 7 weeks
PE-110-C01|1||Skill:Tennis|Adam|Strand|REGE|SRC|08:00AM|09:00AM|MWF|Second 7 weeks
PE-190-A|1||First Aid|Lance|Huber|REGE|224|08:00AM|09:00AM|MWF|Second 7 weeks
PE-221-A|2||Lifetime Skills and Activites|Michael|Tangen,Pasche,Kohut|REGE|DS|08:00AM|09:30AM|TR|
PE-223-A|2||Prin. of Strength Train & Con|Kristen|Agena|REGE|224|11:00AM|12:00PM|MWF|Second 7 weeks
PE-226-A|2||ST: Ropes/Chall Crse Prog:The|Jeffrey|Boeke|REGE|305|12:45PM|02:15PM|TR|First 7 weeks
PE-229-A|2||El PE, Hlth & Well;Meth&Mat|Ellen|Drewes-Stoen|REGE|218|11:00AM|12:30PM|TR|Second 7 weeks
PE-247-A|2||Found of Physical Educ|Ellen|Drewes-Stoen|REGE|224|09:15AM|10:15AM|MWF|Second 7 weeks
PE-250-A|2||Coaching of Sports:Trck/Field|Jeffrey|Wettach|REGE|305|11:00AM|12:30PM|TR|First 7 weeks
PE-251-A|2||Care/Prev of Ath Inj|Kristen|Agena|REGE|224|11:00AM|12:00PM|MWF|First 7 weeks
PE-260-A|4||Adaptive Physical Educ|Jeffrey|Wettach|REGE|224|09:15AM|10:15AM|MWF|
PE-261-A|2||Applied Human Anatomy|Brian|Solberg|REGE|224|01:30PM|02:30PM|MWF|First 7 weeks
PE-343-A|2||El Sch Pe Cont, Meth Assess I|Ellen|Drewes-Stoen|REGE|224|12:45PM|02:15PM|TR|First 7 weeks
PE-345-A|2||Mid/Sec Sch Pe Cont Mth/As I|Ellen|Drewes-Stoen|REGE|224|12:45PM|02:15PM|TR|Second 7 weeks
PE-365-A|2||Kinesiology|Brian|Solberg|REGE|224|01:30PM|02:30PM|MWF|Second 7 weeks
PE-490-A|1||Senior Project|Ellen|Drewes-Stoen|ARR|ARR||||
PHIL-100-A|4||Introduction to Philosophy|Storm|Bailey|MAIN|113|11:00AM|12:00PM|MWF|
PHIL-100-B|4||Introduction to Philosophy|Storm|Bailey|KORE|217|11:00AM|12:30PM|TR|
PHIL-120-A|4||Ethics|Matthew|Simpson|OCKH|103|01:30PM|02:30PM|MWF|
PHIL-140-A|4||Environmental Philosophy|Jon|Jensen|VALD|375|11:00AM|12:30PM|TR|
PHIL-150-A|4||Social and Political Phil|Matthew|Simpson|OLIN|104|12:45PM|02:15PM|TR|
PHIL-200-A|4||Ancient Philosophy|Holly|Moore|VALD|371|11:00AM|12:00PM|MWF|
PHIL-260-A|4||Feminist Philosophy|Holly|Moore|VALD|349|02:30PM|04:00PM|TR|
PHIL-330-A|4||Philosophy of Mind|Greg|Jesson|VALD|375|12:45PM|02:15PM|TR|
PHIL-485-A|4||Seminar:Plato|Holly|Moore|OCKH|101|06:00PM|09:00PM|M|
PHIL-490-A|1|4|Senior Project|Storm|Bailey,Simpson|ARR|ARR||||
PHYS-151-A|4||General Physics I|Elizabeth|Golovatski|VALD|206|09:15AM|10:15AM|MWF|
PHYS-151L-A01|0||General Physics I Lab|Elizabeth|Golovatski|VALD|279|07:30AM|09:30AM|R|
PHYS-151L-A02|0||General Physics I Lab|Elizabeth|Golovatski|VALD|279|11:00AM|01:00PM|R|
PHYS-151L-A03|0||General Physics I Lab|Elizabeth|Golovatski|VALD|279|01:30PM|03:30PM|R|
PHYS-181-A|4||Classical Physics I|Todd|Pedlar|VALD|262|11:00AM|12:00PM|MWF|
PHYS-181-A|4||Classical Physics (Adv Pl)|||ARR|ARR||||
PHYS-181L-A01|0||Classical Physics I Lab|James|Perez|VALD|279|11:00AM|12:30PM|T|
PHYS-181L-A02|0||Classical Physics I Lab|James|Perez|VALD|279|12:45PM|02:15PM|T|
PHYS-281-A|4||Modern Physics I|James|Perez|VALD|369|09:15AM|10:15AM|MWF|
PHYS-281L-A01|0||Modern Physics I Lab|James|Perez|VALD|178|08:00AM|09:30AM|T|
PHYS-311-A|2||Advanced Laboratory I|James|Perez|VALD|187|02:30PM|04:00PM|TR|
PHYS-359-A|4||Thermal Physics|Todd|Pedlar|VALD|369|08:00AM|09:30AM|TR|
PHYS-395-A|1|4|Independent Study|James|Perez|ARR|ARR||||
PHYS-490-A|1||Senior Project|James|Perez,Wilkerson,Pedlar,Golovatski|ARR|ARR||||
POLS-130-A|4||American Politics|Michael|Engelhardt|KORE|218|11:00AM|12:00PM|MWF|
POLS-132-A|4||Global Politics|Paul|Gardner|KORE|218|08:00AM|09:30AM|TR|
POLS-132-B|4||Global Politics|Michael|Engelhardt|KORE|218|09:15AM|10:15AM|MWF|
POLS-242-A|4||Comparative Pol Analysis|Pedro|Dos Santos|KORE|217|06:00PM|09:00PM|M|
POLS-247-A|4||Social Policy|Paul|Gardner|KORE|218|08:00AM|09:00AM|MWF|
POLS-258-A|4||Environmental Politics & Polic|||VALD|375|02:45PM|03:45PM|MWF|
POLS-335-A|4||Terrorism & Democracy|Paul|Gardner|KORE|218|12:15PM|01:15PM|MWF|
POLS-339-A|4||ST:Pol & Econ Dev Lat Amer|Pedro|Dos Santos|VALD|254|02:30PM|04:00PM|TR|
POLS-355-A|4||Constitutional Law|John|Moeller|VALD|254|11:00AM|12:00PM|MWF|
POLS-375-A|1|4|Directed Readings|John|Moeller|ARR|ARR||||
POLS-485-A|4||Sem:Lib/Comm/Pol of Place|John|Moeller|VALD|371|01:30PM|02:30PM|MWF|
POLS-490-A|1||Senior Project|John|Moeller,Gardner,Engelhardt,Dos Santos|ARR|ARR||||
PSYC-130-A|4||General Psychology|David|Bishop|VALD|350|09:15AM|10:15AM|MWF|
PSYC-130-B|4||General Psychology|David|Bishop|VALD|350|11:00AM|12:00PM|MWF|
PSYC-130-C|4||General Psychology|David|Njus|VALD|345|12:15PM|01:15PM|MWF|
PSYC-130-D|4||General Psychology|||VALD|349|01:30PM|02:30PM|MWF|
PSYC-130-E|4||General Psychology|||VALD|349|02:45PM|03:45PM|MWF|
PSYC-240-A|4||Developmental Psychology|David|Njus|VALD|254|08:00AM|09:00AM|MWF|
PSYC-240-B|4||Developmental Psychology|David|Njus|VALD|254|09:15AM|10:15AM|MWF|
PSYC-241-A|4||Psychology of Health/Illness|Loren|Toussaint|VALD|254|11:00AM|12:30PM|TR|
PSYC-241-B|4||Psychology of Health/Illness|Loren|Toussaint|VALD|254|12:45PM|02:15PM|TR|
PSYC-245-A|4||Psychology of Aging|Stephanie|Travers|VALD|345|08:00AM|09:30AM|TR|
PSYC-349-A|2||Research Methods in Psychology|Justin|Sprung|VALD|349|08:00AM|09:00AM|MWF|First 7 weeks
PSYC-350-A|4||Behavioral Statistics|Loren|Toussaint|VALD|350|02:30PM|04:00PM|TR|
PSYC-350-B|4||Behavioral Statistics|David|Bishop|VALD|350|01:30PM|02:30PM|MWF|
PSYC-352-A|4||Cognitive Processes|Stephanie|Travers|VALD|345|08:00AM|09:00AM|MWF|
PSYC-352L-A01|0||Cognitive Processes Lab|Stephanie|Travers|VALD|350|12:45PM|02:15PM|T|
PSYC-352L-A02|0||Cognitive Processes Lab|Stephanie|Travers|VALD|350|12:45PM|02:15PM|R|
PSYC-358-A|4||Psychology of the Workplace|Justin|Sprung|VALD|362|11:00AM|12:00PM|MWF|
PSYC-358L-A01|0||Psyc of Workplace Lab|Justin|Sprung|VALD|350|08:00AM|09:30AM|T|
PSYC-358L-A02|0||Psyc of Workplace Lab|Justin|Sprung|VALD|350|11:00AM|12:30PM|T|
PSYC-381-A|1|4|Internship|Stephanie|Travers|ARR|ARR||||
PSYC-465-A|4||Abnormal Psychology|Joseph|Breitenstein|VALD|345|12:45PM|02:15PM|TR|
PSYC-465-B|4||Abnormal Psychology|Joseph|Breitenstein|VALD|345|11:00AM|12:30PM|TR|
PSYC-465-C|4||Abnormal Psychology|Joseph|Breitenstein|VALD|345|02:30PM|04:00PM|TR|
PSYC-490-A|1||Senior Project|David|Njus,Bishop,Breitenstein,Gould,Travers,Sprung|ARR|ARR||||
REL-101-A|4||Intro to Biblical Studies|Kristin|Swanson|VALD|375|08:00AM|09:30AM|TR|
REL-101-B|4||Intro to Biblical Studies|Kristin|Swanson|VALD|375|02:30PM|04:00PM|TR|
REL-101-C|4||Intro to Biblical Studies|Sean|Burke|VALD|254|12:15PM|01:15PM|MWF|
REL-101-D|4||Intro to Biblical Studies|Guy|Nave|MAIN|111|12:15PM|01:15PM|MWF|
REL-101-E|4||Intro to Biblical Studies|Guy|Nave|MAIN|111|01:30PM|02:30PM|MWF|
REL-101-F|4||Intro to Biblical Studies|James|Barker|OCKH|103|08:00AM|09:00AM|MWF|
REL-101-G|4||Intro to Biblical Studies|James|Barker|OCKH|103|09:15AM|10:15AM|MWF|
REL-101-H|4||Intro to Biblical Studies|James|Barker|VALD|375|11:00AM|12:00PM|MWF|
REL-101-I|4||Intro to Biblical Studies|Sharon|Jacob|MAIN|112|08:00AM|09:30AM|TR|
REL-101-J|4||Intro to Biblical Studies|Sharon|Jacob|VALD|252|11:00AM|12:30PM|TR|
REL-101-K|4||Intro to Biblical Studies|Sharon|Jacob|VALD|252|02:30PM|04:00PM|TR|
REL-101-L|4||Intro to Biblical Studies|||VALD|375|08:00AM|09:00AM|MWF|
REL-101-M|4||Intro to Biblical Studies|||LOYA|10|11:00AM|12:00PM|MWF|
